pulled_at_utc,facility_name,location_name,last_count,total_capacity,percent_full,last_updated_source_time,is_closed
2025-04-21T11:49:06.074054,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T11:49:06.074054,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T11:49:06.074054,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T11:49:06.074054,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T11:49:06.074054,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T11:49:06.074054,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T11:49:06.074054,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T11:49:06.074054,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T11:49:06.074054,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T11:49:06.074054,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T11:49:06.074054,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T11:49:06.074054,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T11:49:06.074054,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T11:49:06.074054,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T12:01:04.411509,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T12:01:04.411509,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T12:01:04.411509,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T12:01:04.411509,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T12:01:04.411509,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T12:01:04.411509,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T12:01:04.411509,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T12:01:04.411509,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T12:01:04.411509,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T12:01:04.411509,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T12:01:04.411509,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T12:01:04.411509,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T12:01:04.411509,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T12:01:04.411509,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T12:01:04.411509,SRFC,SRFC Squash,0,8,0.0,2025-04-21T07:49:24.467,False
2025-04-21T12:01:04.411509,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-21T07:49:25.047,False
2025-04-21T12:01:04.411509,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T12:01:04.411509,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T12:01:04.411509,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T12:01:04.411509,SRFC,SRFC Strength & Conditioning Room,30,100,30.0,2025-04-21T07:49:26.253,False
2025-04-21T12:01:04.411509,SRFC,SRFC Lower Functional Area,2,20,10.0,2025-04-21T07:49:26.907,False
2025-04-21T12:01:04.411509,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-21T07:49:27.487,False
2025-04-21T12:01:04.411509,SRFC,SRFC Racquetball,0,20,0.0,2025-04-21T07:49:28.08,False
2025-04-21T12:02:06.441235,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T12:02:06.441235,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T12:02:06.441235,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T12:02:06.441235,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T12:02:06.441235,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T12:02:06.441235,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T12:02:06.441235,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T12:02:06.441235,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T12:02:06.441235,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T12:02:06.441235,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T12:02:06.441235,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T12:02:06.441235,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T12:02:06.441235,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T12:02:06.441235,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T12:02:06.441235,SRFC,SRFC Squash,0,8,0.0,2025-04-21T07:49:24.467,False
2025-04-21T12:02:06.441235,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-21T07:49:25.047,False
2025-04-21T12:02:06.441235,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T12:02:06.441235,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T12:02:06.441235,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T12:02:06.441235,SRFC,SRFC Strength & Conditioning Room,30,100,30.0,2025-04-21T07:49:26.253,False
2025-04-21T12:02:06.441235,SRFC,SRFC Lower Functional Area,2,20,10.0,2025-04-21T07:49:26.907,False
2025-04-21T12:02:06.441235,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-21T07:49:27.487,False
2025-04-21T12:02:06.441235,SRFC,SRFC Racquetball,0,20,0.0,2025-04-21T07:49:28.08,False
2025-04-21T12:03:07.008737,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T12:03:07.008737,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T12:03:07.008737,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T12:03:07.008737,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T12:03:07.008737,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T12:03:07.008737,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T12:03:07.008737,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T12:03:07.008737,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T12:03:07.008737,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T12:03:07.008737,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T12:03:07.008737,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T12:03:07.008737,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T12:03:07.008737,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T12:03:07.008737,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T12:03:07.008737,SRFC,SRFC Squash,0,8,0.0,2025-04-21T07:49:24.467,False
2025-04-21T12:03:07.008737,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-21T07:49:25.047,False
2025-04-21T12:03:07.008737,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T12:03:07.008737,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T12:03:07.008737,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T12:03:07.008737,SRFC,SRFC Strength & Conditioning Room,30,100,30.0,2025-04-21T07:49:26.253,False
2025-04-21T12:03:07.008737,SRFC,SRFC Lower Functional Area,2,20,10.0,2025-04-21T07:49:26.907,False
2025-04-21T12:03:07.008737,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-21T07:49:27.487,False
2025-04-21T12:03:07.008737,SRFC,SRFC Racquetball,0,20,0.0,2025-04-21T07:49:28.08,False
2025-04-21T12:04:06.139061,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T12:04:06.139061,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T12:04:06.139061,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T12:04:06.139061,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T12:04:06.139061,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T12:04:06.139061,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T12:04:06.139061,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T12:04:06.139061,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T12:04:06.139061,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T12:04:06.139061,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T12:04:06.139061,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T12:04:06.139061,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T12:04:06.139061,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T12:04:06.139061,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T12:04:06.139061,SRFC,SRFC Squash,0,8,0.0,2025-04-21T07:49:24.467,False
2025-04-21T12:04:06.139061,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-21T07:49:25.047,False
2025-04-21T12:04:06.139061,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T12:04:06.139061,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T12:04:06.139061,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T12:04:06.139061,SRFC,SRFC Strength & Conditioning Room,30,100,30.0,2025-04-21T07:49:26.253,False
2025-04-21T12:04:06.139061,SRFC,SRFC Lower Functional Area,2,20,10.0,2025-04-21T07:49:26.907,False
2025-04-21T12:04:06.139061,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-21T07:49:27.487,False
2025-04-21T12:04:06.139061,SRFC,SRFC Racquetball,0,20,0.0,2025-04-21T07:49:28.08,False
2025-04-21T12:05:06.426787,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T12:05:06.426787,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T12:05:06.426787,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T12:05:06.426787,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T12:05:06.426787,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T12:05:06.426787,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T12:05:06.426787,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T12:05:06.426787,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T12:05:06.426787,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T12:05:06.426787,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T12:05:06.426787,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T12:05:06.426787,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T12:05:06.426787,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T12:05:06.426787,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T12:05:06.426787,SRFC,SRFC Squash,0,8,0.0,2025-04-21T07:49:24.467,False
2025-04-21T12:05:06.426787,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-21T07:49:25.047,False
2025-04-21T12:05:06.426787,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T12:05:06.426787,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T12:05:06.426787,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T12:05:06.426787,SRFC,SRFC Strength & Conditioning Room,30,100,30.0,2025-04-21T07:49:26.253,False
2025-04-21T12:05:06.426787,SRFC,SRFC Lower Functional Area,2,20,10.0,2025-04-21T07:49:26.907,False
2025-04-21T12:05:06.426787,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-21T07:49:27.487,False
2025-04-21T12:05:06.426787,SRFC,SRFC Racquetball,0,20,0.0,2025-04-21T07:49:28.08,False
2025-04-21T12:06:06.433430,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T12:06:06.433430,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T12:06:06.433430,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T12:06:06.433430,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T12:06:06.433430,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T12:06:06.433430,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T12:06:06.433430,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T12:06:06.433430,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T12:06:06.433430,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T12:06:06.433430,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T12:06:06.433430,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T12:06:06.433430,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T12:06:06.433430,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T12:06:06.433430,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T12:06:06.433430,SRFC,SRFC Squash,0,8,0.0,2025-04-21T07:49:24.467,False
2025-04-21T12:06:06.433430,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-21T07:49:25.047,False
2025-04-21T12:06:06.433430,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T12:06:06.433430,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T12:06:06.433430,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T12:06:06.433430,SRFC,SRFC Strength & Conditioning Room,30,100,30.0,2025-04-21T07:49:26.253,False
2025-04-21T12:06:06.433430,SRFC,SRFC Lower Functional Area,2,20,10.0,2025-04-21T07:49:26.907,False
2025-04-21T12:06:06.433430,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-21T07:49:27.487,False
2025-04-21T12:06:06.433430,SRFC,SRFC Racquetball,0,20,0.0,2025-04-21T07:49:28.08,False
2025-04-21T12:07:05.893232,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T12:07:05.893232,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T12:07:05.893232,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T12:07:05.893232,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T12:07:05.893232,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T12:07:05.893232,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T12:07:05.893232,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T12:07:05.893232,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T12:07:05.893232,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T12:07:05.893232,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T12:07:05.893232,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T12:07:05.893232,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T12:07:05.893232,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T12:07:05.893232,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T12:07:05.893232,SRFC,SRFC Squash,0,8,0.0,2025-04-21T07:49:24.467,False
2025-04-21T12:07:05.893232,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-21T07:49:25.047,False
2025-04-21T12:07:05.893232,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T12:07:05.893232,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T12:07:05.893232,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T12:07:05.893232,SRFC,SRFC Strength & Conditioning Room,30,100,30.0,2025-04-21T07:49:26.253,False
2025-04-21T12:07:05.893232,SRFC,SRFC Lower Functional Area,2,20,10.0,2025-04-21T07:49:26.907,False
2025-04-21T12:07:05.893232,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-21T07:49:27.487,False
2025-04-21T12:07:05.893232,SRFC,SRFC Racquetball,0,20,0.0,2025-04-21T07:49:28.08,False
2025-04-21T12:08:07.123585,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T12:08:07.123585,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T12:08:07.123585,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T12:08:07.123585,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T12:08:07.123585,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T12:08:07.123585,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T12:08:07.123585,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T12:08:07.123585,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T12:08:07.123585,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T12:08:07.123585,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T12:08:07.123585,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T12:08:07.123585,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T12:08:07.123585,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T12:08:07.123585,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T12:08:07.123585,SRFC,SRFC Squash,0,8,0.0,2025-04-21T07:49:24.467,False
2025-04-21T12:08:07.123585,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-21T07:49:25.047,False
2025-04-21T12:08:07.123585,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T12:08:07.123585,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T12:08:07.123585,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T12:08:07.123585,SRFC,SRFC Strength & Conditioning Room,30,100,30.0,2025-04-21T07:49:26.253,False
2025-04-21T12:08:07.123585,SRFC,SRFC Lower Functional Area,2,20,10.0,2025-04-21T07:49:26.907,False
2025-04-21T12:08:07.123585,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-21T07:49:27.487,False
2025-04-21T12:08:07.123585,SRFC,SRFC Racquetball,0,20,0.0,2025-04-21T07:49:28.08,False
2025-04-21T12:09:06.084325,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T12:09:06.084325,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T12:09:06.084325,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T12:09:06.084325,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T12:09:06.084325,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T12:09:06.084325,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T12:09:06.084325,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T12:09:06.084325,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T12:09:06.084325,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T12:09:06.084325,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T12:09:06.084325,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T12:09:06.084325,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T12:09:06.084325,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T12:09:06.084325,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T12:09:06.084325,SRFC,SRFC Squash,0,8,0.0,2025-04-21T07:49:24.467,False
2025-04-21T12:09:06.084325,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-21T07:49:25.047,False
2025-04-21T12:09:06.084325,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T12:09:06.084325,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T12:09:06.084325,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T12:09:06.084325,SRFC,SRFC Strength & Conditioning Room,30,100,30.0,2025-04-21T07:49:26.253,False
2025-04-21T12:09:06.084325,SRFC,SRFC Lower Functional Area,2,20,10.0,2025-04-21T07:49:26.907,False
2025-04-21T12:09:06.084325,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-21T07:49:27.487,False
2025-04-21T12:09:06.084325,SRFC,SRFC Racquetball,0,20,0.0,2025-04-21T07:49:28.08,False
2025-04-21T12:10:05.567371,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T12:10:05.567371,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T12:10:05.567371,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T12:10:05.567371,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T12:10:05.567371,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T12:10:05.567371,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T12:10:05.567371,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T12:10:05.567371,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T12:10:05.567371,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T12:10:05.567371,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T12:10:05.567371,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T12:10:05.567371,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T12:10:05.567371,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T12:10:05.567371,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T12:10:05.567371,SRFC,SRFC Squash,0,8,0.0,2025-04-21T07:49:24.467,False
2025-04-21T12:10:05.567371,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-21T07:49:25.047,False
2025-04-21T12:10:05.567371,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T12:10:05.567371,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T12:10:05.567371,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T12:10:05.567371,SRFC,SRFC Strength & Conditioning Room,30,100,30.0,2025-04-21T07:49:26.253,False
